Precision,Recall,F1,Category
1,1,1,A
1,1,1,B
0.9166666667,1,0.9565217391,D
0.9,1,0.9473684211,E
1,0.6666666667,0.8,G
1,1,1,H
1,1,1,I
1,1,1,A
0.8,0.8,0.8,B
1,1,1,C
1,0.8888888889,0.9411764706,D
1,1,1,E
1,1,1,F
1,0.5,0.6666666667,G
0.875,1,0.9333333333,H
0.8,0.8,0.8,I
0.8888888889,1,0.9411764706,A
1,0.75,0.8571428571,B
0.8571428571,1,0.9230769231,D
0.9,1,0.9473684211,E
1,1,1,F
1,0.8,0.8888888889,G
1,1,1,H
1,1,1,I
0.9090909091,1,0.9523809524,A
0.5,1,0.6666666667,B
0.875,0.875,0.875,D
1,1,1,E
1,1,1,F
1,0.8571428571,0.9230769231,G
1,1,1,H
1,0.75,0.8571428571,I
0.8571428571,1,0.9230769231,A
1,0.7142857143,0.8333333333,B
1,1,1,C
1,1,1,D
1,1,1,E
1,1,1,F
0.6,1,0.75,G
0.9,0.9473684211,0.9230769231,H
1,0.7142857143,0.8333333333,I
1,0.9,0.9473684211,A
0.75,1,0.8571428571,B
1,1,1,D
0.8,1,0.8888888889,E
1,0.75,0.8571428571,F
1,1,1,G
0.9523809524,1,0.9756097561,H
1,1,1,I
0.7272727273,1,0.8421052632,A
1,1,1,B
1,0.8571428571,0.9230769231,D
0.875,1,0.9333333333,E
1,0.5555555556,0.7142857143,G
0.9444444444,1,0.9714285714,H
1,1,1,I
0.9,1,0.9473684211,A
1,0.6666666667,0.8,B
1,0.6666666667,0.8,C
1,1,1,D
0.6666666667,1,0.8,E
1,1,1,F
1,1,1,G
0.95,0.95,0.95,H
1,1,1,I
0.9375,1,0.9677419355,A
1,1,1,B
1,1,1,D
1,1,1,E
1,1,1,F
1,1,1,G
1,0.9090909091,0.9523809524,H
1,1,1,I
1,0.9230769231,0.96,A
1,1,1,B
0.875,1,0.9333333333,D
1,1,1,E
0.8571428571,1,0.9230769231,G
1,0.9375,0.9677419355,H
0.8333333333,0.8333333333,0.8333333333,I
0.9,0.8181818182,0.8571428571,A
0.3333333333,1,0.5,B
1,1,1,D
1,1,1,E
1,0.6666666667,0.8,G
0.9444444444,1,0.9714285714,H
1,1,1,I
0.9,0.9,0.9,A
0.8,0.8,0.8,B
1,1,1,D
1,1,1,E
1,1,1,F
0.6666666667,1,0.8,G
0.9333333333,1,0.9655172414,H
1,0.8,0.8888888889,I
1,0.875,0.9333333333,A
0.8888888889,1,0.9411764706,B
0.8333333333,0.8333333333,0.8333333333,D
0.9,1,0.9473684211,E
1,1,1,F
1,0.8,0.8888888889,G
0.9,1,0.9473684211,H
1,0.75,0.8571428571,I
0.9090909091,1,0.9523809524,A
1,1,1,B
1,1,1,D
0.875,1,0.9333333333,E
1,1,1,F
1,0.7142857143,0.8333333333,G
0.9411764706,1,0.9696969697,H
1,0.75,0.8571428571,I
0.8571428571,1,0.9230769231,A
1,0.7142857143,0.8333333333,B
1,1,1,C
0.875,1,0.9333333333,D
1,1,1,E
1,1,1,F
1,1,1,G
0.9,0.9473684211,0.9230769231,H
0.8333333333,0.7142857143,0.7692307692,I
0.9090909091,1,0.9523809524,A
1,1,1,B
1,1,1,D
0.8,1,0.8888888889,E
1,0.75,0.8571428571,F
1,1,1,G
1,1,1,H
1,1,1,I
0.8888888889,1,0.9411764706,A
0.6,1,0.75,B
1,0.8571428571,0.9230769231,D
1,1,1,E
0.8888888889,0.8888888889,0.8888888889,G
1,0.9411764706,0.9696969697,H
1,0.75,0.8571428571,I
0.8,0.8888888889,0.8421052632,A
1,0.3333333333,0.5,B
1,1,1,D
0.5,1,0.6666666667,E
1,1,1,F
1,1,1,G
0.95,0.95,0.95,H
0.6,1,0.75,I
1,1,1,A
1,1,1,B
0.8888888889,1,0.9411764706,D
1,1,1,E
1,1,1,F
1,0.8333333333,0.9090909091,G
1,1,1,H
1,1,1,I
